time,frequency,fd
2024-04-08 19:58:24,5,0.004758362911975418
2024-04-08 19:58:25,5,0.004711845774866634
2024-04-08 19:58:26,5,0.004662175705044095
2024-04-08 19:58:27,5,0.004609179180429539
2024-04-08 19:58:28,5,0.004552682678944692
2024-04-08 19:58:29,5,0.004492512678511292
2024-04-08 19:58:30,5,0.004428495657051069
2024-04-08 19:58:31,5,0.004360458092485756
2024-04-08 19:58:32,5,0.004288226462737086
2024-04-08 19:58:33,5,0.0042116272457267895
2024-04-08 19:58:34,5,0.004130486919376602
2024-04-08 19:58:35,5,0.004044631961608254
2024-04-08 19:58:36,5,0.003953888850343477
2024-04-08 19:58:37,5,0.0038580840635040084
2024-04-08 19:58:38,5,0.003757044079011575
2024-04-08 19:58:39,5,0.0036505953747879125
2024-04-08 19:58:40,5,0.0035385644287547523
2024-04-08 19:58:41,5,0.003420777718833827
2024-04-08 19:58:42,5,0.0032970617229468703
2024-04-08 19:58:43,5,0.003167242919015612
2024-04-08 19:58:44,5,0.003031147784961788
2024-04-08 19:58:45,5,0.0028886027987071296
2024-04-08 19:58:46,5,0.002739434438173367
2024-04-08 19:58:47,5,0.002583469181282235
2024-04-08 19:58:48,5,0.0024205335059554675
2024-04-08 19:58:49,5,0.002250453890114793
2024-04-08 19:58:50,5,0.0020730568116819476
2024-04-08 19:58:51,5,0.0018881687485786621
2024-04-08 19:58:52,5,0.0016956161787266698
2024-04-08 19:58:53,5,0.0014952255800477015
2024-04-08 19:58:54,5,0.0012868234304634924
2024-04-08 19:58:55,5,0.0010702362078957737
2024-04-08 19:58:56,5,0.0008452903902662765
2024-04-08 19:58:57,5,0.0006118124554967358
2024-04-08 19:58:58,5,0.0003696288815088828
2024-04-08 19:58:59,5,0.00011856614622445037
2024-04-08 19:59:00,5,-0.0001415492724348293
2024-04-08 19:59:01,5,-0.0004108075379239231
2024-04-08 19:59:02,5,-0.0006889653792045988
2024-04-08 19:59:03,5,-0.0009756961666153212
2024-04-08 19:59:04,5,-0.001270673270494557
2024-04-08 19:59:05,5,-0.0015735700611807734
2024-04-08 19:59:06,5,-0.0018840599090124365
2024-04-08 19:59:07,5,-0.002201816184328014
2024-04-08 19:59:08,5,-0.002526512257465968
2024-04-08 19:59:09,5,-0.0028578214987647673
2024-04-08 19:59:10,5,-0.003195417278562883
2024-04-08 19:59:11,5,-0.003538972967198774
2024-04-08 19:59:12,5,-0.0038881619350109105
2024-04-08 19:59:13,5,-0.004242657552337759
2024-04-08 19:59:14,5,-0.004602133189517783
2024-04-08 19:59:15,5,-0.004966262216889453
2024-04-08 19:59:16,5,-0.0053347180047912356
2024-04-08 19:59:17,5,-0.005707173923561591
2024-04-08 19:59:18,5,-0.0060833033435389915
2024-04-08 19:59:19,5,-0.0064627796350619025
2024-04-08 19:59:20,5,-0.006845276168468791
2024-04-08 19:59:21,5,-0.007230466314098118
2024-04-08 19:59:22,5,-0.007618023442288357
2024-04-08 19:59:23,5,-0.008007620923377971
2024-04-08 19:59:24,5,-0.008398932127705424
2024-04-08 19:59:25,5,-0.008791630425609187
2024-04-08 19:59:26,5,-0.009185389187427725
2024-04-08 19:59:27,5,-0.009579881783499505
2024-04-08 19:59:28,5,-0.009974781584162987
2024-04-08 19:59:29,5,-0.010369761959756647
2024-04-08 19:59:30,5,-0.010764496280618947
2024-04-08 19:59:31,5,-0.011158657917088352
2024-04-08 19:59:32,5,-0.01155192023950333
2024-04-08 19:59:33,5,-0.011943956618202347
2024-04-08 19:59:34,5,-0.01233444042352387
2024-04-08 19:59:35,5,-0.01272304502580637
2024-04-08 19:59:36,5,-0.0131094437953883
2024-04-08 19:59:37,5,-0.013493310102608144
2024-04-08 19:59:38,5,-0.013874317317804351
2024-04-08 19:59:39,5,-0.014252138811315398
2024-04-08 19:59:40,5,-0.014626447953479754
2024-04-08 19:59:41,5,-0.014996918114635875
2024-04-08 19:59:42,5,-0.015363222665122236
2024-04-08 19:59:43,5,-0.015725034975277295
2024-04-08 19:59:44,5,-0.016082028415439528
2024-04-08 19:59:45,5,-0.016433876355947397
2024-04-08 19:59:46,5,-0.016780252167139367
2024-04-08 19:59:47,5,-0.017120829219353907
2024-04-08 19:59:48,5,-0.01745528088292948
2024-04-08 19:59:49,5,-0.01778328052820456
2024-04-08 19:59:50,5,-0.0181045015255176
2024-04-08 19:59:51,5,-0.018418617245207082
2024-04-08 19:59:52,5,-0.018725301057611457
2024-04-08 19:59:53,5,-0.0190242263330692
2024-04-08 19:59:54,5,-0.019315066441918785
2024-04-08 19:59:55,5,-0.019597494754498665
2024-04-08 19:59:56,5,-0.01987118464114731
2024-04-08 19:59:57,5,-0.020135809472203187
2024-04-08 19:59:58,5,-0.020391042618004767
2024-04-08 19:59:59,5,-0.020636557448890515
2024-04-08 20:00:00,5,-0.020872027335198884
2024-04-08 20:00:01,5,-0.021097212185316197
2024-04-08 20:00:02,5,-0.021312218059820053
2024-04-08 20:00:03,5,-0.021517237557335922
2024-04-08 20:00:04,5,-0.021712463276489267
2024-04-08 20:00:05,5,-0.02189808781590553
2024-04-08 20:00:06,5,-0.022074303774210165
2024-04-08 20:00:07,5,-0.022241303750028644
2024-04-08 20:00:08,5,-0.022399280341986422
2024-04-08 20:00:09,5,-0.022548426148708937
2024-04-08 20:00:10,5,-0.022688933768821664
2024-04-08 20:00:11,5,-0.022820995800950046
2024-04-08 20:00:12,5,-0.02294480484371955
2024-04-08 20:00:13,5,-0.023060553495755625
2024-04-08 20:00:14,5,-0.023168434355683734
2024-04-08 20:00:15,5,-0.023268640022129326
2024-04-08 20:00:16,5,-0.023361363093717863
2024-04-08 20:00:17,5,-0.023446796169074798
2024-04-08 20:00:18,5,-0.02352513184682559
2024-04-08 20:00:19,5,-0.023596562725595693
2024-04-08 20:00:20,5,-0.023661281404010567
2024-04-08 20:00:21,5,-0.023719480480695658
2024-04-08 20:00:22,5,-0.023771352554276433
2024-04-08 20:00:23,5,-0.023817090223378343
2024-04-08 20:00:24,5,-0.023856886086626845
2024-04-08 20:00:25,5,-0.023890932742647402
2024-04-08 20:00:26,5,-0.023919422790065464
2024-04-08 20:00:27,5,-0.023942548827506484
2024-04-08 20:00:28,5,-0.023960503453595922
2024-04-08 20:00:29,5,-0.02397347926695924
2024-04-08 20:00:30,5,-0.023981668866221887
2024-04-08 20:00:31,5,-0.02398526485000932
2024-04-08 20:00:32,5,-0.02398445981694699
2024-04-08 20:00:33,5,-0.02397944636566037
2024-04-08 20:00:34,5,-0.023970417094774904
2024-04-08 20:00:35,5,-0.023957564602916044
2024-04-08 20:00:36,5,-0.023941081488709257
2024-04-08 20:00:37,5,-0.02392116035078
2024-04-08 20:00:38,5,-0.023897993787753716
2024-04-08 20:00:39,5,-0.02387177439825587
2024-04-08 20:00:40,5,-0.023842694780911923
2024-04-08 20:00:41,5,-0.023810947534347315
2024-04-08 20:00:42,5,-0.02377672525718752
2024-04-08 20:00:43,5,-0.02374022054805799
2024-04-08 20:00:44,5,-0.02370162600558418
2024-04-08 20:00:45,5,-0.023661134228391542
2024-04-08 20:00:46,5,-0.023618937815105538
2024-04-08 20:00:47,5,-0.023575229364351618
2024-04-08 20:00:48,5,-0.023530201474755243
2024-04-08 20:00:49,5,-0.023484046744941867
2024-04-08 20:00:50,5,-0.023436957773536955
2024-04-08 20:00:51,5,-0.023389127159165947
2024-04-08 20:00:52,5,-0.023340747500454312
2024-04-08 20:00:53,5,-0.023292011396027504
2024-04-08 20:00:54,5,-0.023243111444510977
2024-04-08 20:00:55,5,-0.023194240244530193
2024-04-08 20:00:56,5,-0.023145590394710595
2024-04-08 20:00:57,5,-0.023097354493677648
2024-04-08 20:00:58,5,-0.023049725140056813
2024-04-08 20:00:59,5,-0.023002894932473535
2024-04-08 20:01:00,5,-0.022957056469553278
2024-04-08 20:01:01,5,-0.022912367758404665
2024-04-08 20:01:02,5,-0.02286884844006897
2024-04-08 20:01:03,5,-0.02282648356407064
2024-04-08 20:01:04,5,-0.022785258179934112
2024-04-08 20:01:05,5,-0.02274515733718383
2024-04-08 20:01:06,5,-0.02270616608534424
2024-04-08 20:01:07,5,-0.02266826947393978
2024-04-08 20:01:08,5,-0.022631452552494907
2024-04-08 20:01:09,5,-0.02259570037053404
2024-04-08 20:01:10,5,-0.022560997977581647
2024-04-08 20:01:11,5,-0.022527330423162156
2024-04-08 20:01:12,5,-0.02249468275680001
2024-04-08 20:01:13,5,-0.022463040028019656
2024-04-08 20:01:14,5,-0.022432387286345543
2024-04-08 20:01:15,5,-0.0224027095813021
2024-04-08 20:01:16,5,-0.022373991962413783
2024-04-08 20:01:17,5,-0.022346219479205027
2024-04-08 20:01:18,5,-0.022319377181200282
2024-04-08 20:01:19,5,-0.02229345011792398
2024-04-08 20:01:20,5,-0.022268423338900573
2024-04-08 20:01:21,5,-0.0222442818936545
2024-04-08 20:01:22,5,-0.022221010831710204
2024-04-08 20:01:23,5,-0.022198595202592136
2024-04-08 20:01:24,5,-0.022177020055824722
2024-04-08 20:01:25,5,-0.02215627044093242
2024-04-08 20:01:26,5,-0.022136331407439674
2024-04-08 20:01:27,5,-0.02211718800487092
2024-04-08 20:01:28,5,-0.022098825282750596
2024-04-08 20:01:29,5,-0.022081228290603154
2024-04-08 20:01:30,5,-0.022064382077953037
2024-04-08 20:01:31,5,-0.022048271694324675
2024-04-08 20:01:32,5,-0.022032882189242535
2024-04-08 20:01:33,5,-0.022018198612231046
2024-04-08 20:01:34,5,-0.02200420601281464
2024-04-08 20:01:35,5,-0.021990889440517778
2024-04-08 20:01:36,5,-0.021978233944864894
2024-04-08 20:01:37,5,-0.021966224575380437
2024-04-08 20:01:38,5,-0.021954846381588837
2024-04-08 20:01:39,5,-0.021944084413014556
2024-04-08 20:01:40,5,-0.02193392371918202
2024-04-08 20:01:41,5,-0.02192434934961568
2024-04-08 20:01:42,5,-0.02191534635383998
2024-04-08 20:01:43,5,-0.021906899781379358
2024-04-08 20:01:44,5,-0.02189899468175826
2024-04-08 20:01:45,5,-0.021891616104501133
2024-04-08 20:01:46,5,-0.021884749099132416
2024-04-08 20:01:47,5,-0.021878378715176547
2024-04-08 20:01:48,5,-0.02187249000215798
2024-04-08 20:01:49,5,-0.021867068009601143
2024-04-08 20:01:50,5,-0.021862097787030493
2024-04-08 20:01:51,5,-0.02185756438397047
2024-04-08 20:01:52,5,-0.021853452849945516
2024-04-08 20:01:53,5,-0.021849748234480066
2024-04-08 20:01:54,5,-0.021846435587098572
2024-04-08 20:01:55,5,-0.021843499957325478
2024-04-08 20:01:56,5,-0.02184092639468522
2024-04-08 20:01:57,5,-0.02183869994870224
2024-04-08 20:01:58,5,-0.021836805668900998
2024-04-08 20:01:59,5,-0.021835228604805915
2024-04-08 20:02:00,5,-0.02183395380594144
2024-04-08 20:02:01,5,-0.021832967281053325
2024-04-08 20:02:02,5,-0.02183225887577243
2024-04-08 20:02:03,5,-0.021831819394950946
2024-04-08 20:02:04,5,-0.02183163964344105
2024-04-08 20:02:05,5,-0.021831710426094927
2024-04-08 20:02:06,5,-0.021832022547764743
2024-04-08 20:02:07,5,-0.021832566813302683
2024-04-08 20:02:08,5,-0.02183333402756093
2024-04-08 20:02:09,5,-0.021834314995391645
2024-04-08 20:02:10,5,-0.021835500521647032
2024-04-08 20:02:11,5,-0.021836881411179246
2024-04-08 20:02:12,5,-0.021838448468840477
2024-04-08 20:02:13,5,-0.02184019249948289
2024-04-08 20:02:14,5,-0.021842104307958687
2024-04-08 20:02:15,5,-0.021844174699120023
2024-04-08 20:02:16,5,-0.021846394477819085
2024-04-08 20:02:17,5,-0.021848754448908048
2024-04-08 20:02:18,5,-0.021851245417239103
2024-04-08 20:02:19,5,-0.021853858187664416
2024-04-08 20:02:20,5,-0.021856583565036163
2024-04-08 20:02:21,5,-0.021859412354206527
2024-04-08 20:02:22,5,-0.021862335360027685
2024-04-08 20:02:23,5,-0.02186534338735182
2024-04-08 20:02:24,5,-0.021868427241031097
2024-04-08 20:02:25,5,-0.021871577725917715
2024-04-08 20:02:26,5,-0.021874785646863834
2024-04-08 20:02:27,5,-0.02187804180872164
2024-04-08 20:02:28,5,-0.021881337016343302
2024-04-08 20:02:29,5,-0.02188466207458101
2024-04-08 20:02:30,5,-0.02188800778828694
2024-04-08 20:02:31,5,-0.02189136496231326
2024-04-08 20:02:32,5,-0.02189472440151216
2024-04-08 20:02:33,5,-0.02189807691073582
2024-04-08 20:02:34,5,-0.021901413294836403
2024-04-08 20:02:35,5,-0.021904724358666097
2024-04-08 20:02:36,5,-0.021908000907077084
2024-04-08 20:02:37,5,-0.021911233744921536
2024-04-08 20:02:38,5,-0.021914413677051627
2024-04-08 20:02:39,5,-0.021917531508319543
2024-04-08 20:02:40,5,-0.02192057804357746
2024-04-08 20:02:41,5,-0.021923544087677556
2024-04-08 20:02:42,5,-0.02192642044547201
2024-04-08 20:02:43,5,-0.021929197921812988
2024-04-08 20:02:44,5,-0.021931867321552688
2024-04-08 20:02:45,5,-0.021934419449543278
2024-04-08 20:02:46,5,-0.02193684511063694
2024-04-08 20:02:47,5,-0.021939135109685842
2024-04-08 20:02:48,5,-0.021941280251542173
2024-04-08 20:02:49,5,-0.021943271341058106
2024-04-08 20:02:50,5,-0.02194509918308582
2024-04-08 20:02:51,5,-0.021946754582477496
2024-04-08 20:02:52,5,-0.021948228344085306
2024-04-08 20:02:53,5,-0.021949511272761433
2024-04-08 20:02:54,5,-0.021950594173358054
2024-04-08 20:02:55,5,-0.02195146785072735
2024-04-08 20:02:56,5,-0.02195212310972149
2024-04-08 20:02:57,5,-0.02195255075519266
2024-04-08 20:02:58,5,-0.02195274159199304
2024-04-08 20:02:59,5,-0.0219526864249748
2024-04-08 20:03:00,5,-0.02195237605899012
2024-04-08 20:03:01,5,-0.021951803055433063
2024-04-08 20:03:02,5,-0.021950967001865197
2024-04-08 20:03:03,5,-0.021949869242389963
2024-04-08 20:03:04,5,-0.021948511121110823
2024-04-08 20:03:05,5,-0.021946893982131215
2024-04-08 20:03:06,5,-0.021945019169554582
2024-04-08 20:03:07,5,-0.02194288802748439
2024-04-08 20:03:08,5,-0.02194050190002408
2024-04-08 20:03:09,5,-0.021937862131277096
2024-04-08 20:03:10,5,-0.021934970065346893
2024-04-08 20:03:11,5,-0.021931827046336918
2024-04-08 20:03:12,5,-0.021928434418350615
2024-04-08 20:03:13,5,-0.021924793525491437
2024-04-08 20:03:14,5,-0.02192090571186284
2024-04-08 20:03:15,5,-0.021916772321568256
2024-04-08 20:03:16,5,-0.02191239469871114
2024-04-08 20:03:17,5,-0.021907774187394948
2024-04-08 20:03:18,5,-0.021902912131723126
2024-04-08 20:03:19,5,-0.021897809875799118
2024-04-08 20:03:20,5,-0.02189246876372638
2024-04-08 20:03:21,5,-0.02188689013960835
2024-04-08 20:03:22,5,-0.021881075347548483
2024-04-08 20:03:23,5,-0.021875025731650233
2024-04-08 20:03:24,5,-0.021868742636017038
2024-04-08 20:03:25,5,-0.02186222740475235
2024-04-08 20:03:26,5,-0.021855481381959623
2024-04-08 20:03:27,5,-0.0218485059117423
2024-04-08 20:03:28,5,-0.021841302338203833
2024-04-08 20:03:29,5,-0.021833872005447664
2024-04-08 20:03:30,5,-0.021826216257577254
2024-04-08 20:03:31,5,-0.021818336438696042
2024-04-08 20:03:32,5,-0.02181023389290748
2024-04-08 20:03:33,5,-0.021801909964315015
2024-04-08 20:03:34,5,-0.021793365997022095
2024-04-08 20:03:35,5,-0.021784603335132175
2024-04-08 20:03:36,5,-0.021775623322748697
2024-04-08 20:03:37,5,-0.021766427303975114
2024-04-08 20:03:38,5,-0.021757016622914866
2024-04-08 20:03:39,5,-0.021747392623671414
2024-04-08 20:03:40,5,-0.021737556650348204
2024-04-08 20:03:41,5,-0.021727510047048672
2024-04-08 20:03:42,5,-0.021717254157876283
2024-04-08 20:03:43,5,-0.021706790326934473
2024-04-08 20:03:44,5,-0.0216961198983267
2024-04-08 20:03:45,5,-0.021685244216156408
2024-04-08 20:03:46,5,-0.02167416462452705
2024-04-08 20:03:47,5,-0.02166288246754207
2024-04-08 20:03:48,5,-0.021651399089304916
2024-04-08 20:03:49,5,-0.021639715833919042
2024-04-08 20:03:50,5,-0.02162783404548789
2024-04-08 20:03:51,5,-0.021615755068114913
2024-04-08 20:03:52,5,-0.021603480245903566
2024-04-08 20:03:53,5,-0.02159101092295728
2024-04-08 20:03:54,5,-0.02157834844337952
2024-04-08 20:03:55,5,-0.021565494151273734
2024-04-08 20:03:56,5,-0.021552449390743352
2024-04-08 20:03:57,5,-0.021539215505891846
2024-04-08 20:03:58,5,-0.021525793840822656
2024-04-08 20:03:59,5,-0.021512185739639225
2024-04-08 20:04:00,5,-0.021498392546445002
2024-04-08 20:04:01,5,-0.021484418401236022
2024-04-08 20:04:02,5,-0.021470278627578603
2024-04-08 20:04:03,5,-0.021455991344931626
2024-04-08 20:04:04,5,-0.021441574672753996
2024-04-08 20:04:05,5,-0.02142704673050462
2024-04-08 20:04:06,5,-0.02141242563764237
2024-04-08 20:04:07,5,-0.021397729513626156
2024-04-08 20:04:08,5,-0.021382976477914876
2024-04-08 20:04:09,5,-0.021368184649967408
2024-04-08 20:04:10,5,-0.021353372149242673
2024-04-08 20:04:11,5,-0.02133855709519954
2024-04-08 20:04:12,5,-0.021323757607296927
2024-04-08 20:04:13,5,-0.021308991804993713
2024-04-08 20:04:14,5,-0.021294277807748806
2024-04-08 20:04:15,5,-0.02127963373502109
2024-04-08 20:04:16,5,-0.021265077706269463
2024-04-08 20:04:17,5,-0.021250627840952826
2024-04-08 20:04:18,5,-0.02123630225853007
2024-04-08 20:04:19,5,-0.021222119078460097
2024-04-08 20:04:20,5,-0.02120809642020179
2024-04-08 20:04:21,5,-0.021194252403214053
2024-04-08 20:04:22,5,-0.021180605146955776
2024-04-08 20:04:23,5,-0.021167172770885867
2024-04-08 20:04:24,5,-0.0211539733944632
2024-04-08 20:04:25,5,-0.02114102513714669
2024-04-08 20:04:26,5,-0.021128346118395227
2024-04-08 20:04:27,5,-0.0211159544576677
2024-04-08 20:04:28,5,-0.02110386827442301
2024-04-08 20:04:29,5,-0.02109210568812005
2024-04-08 20:04:30,5,-0.021080684818217718
2024-04-08 20:04:31,5,-0.021069623784174905
2024-04-08 20:04:32,5,-0.021058940705450512
2024-04-08 20:04:33,5,-0.021048653701503436
2024-04-08 20:04:34,5,-0.021038780891792553
2024-04-08 20:04:35,5,-0.021029340395776787
2024-04-08 20:04:36,5,-0.02102035033291501
2024-04-08 20:04:37,5,-0.021011828822666133
2024-04-08 20:04:38,5,-0.021003793984489042
2024-04-08 20:04:39,5,-0.02099626393784264
2024-04-08 20:04:40,5,-0.02098925680218582
2024-04-08 20:04:41,5,-0.020982790696977466
2024-04-08 20:04:42,5,-0.020976883741676486
2024-04-08 20:04:43,5,-0.020971554055741765
2024-04-08 20:04:44,5,-0.020966819758632217
2024-04-08 20:04:45,5,-0.020962698969806723
2024-04-08 20:04:46,5,-0.02095920980872418
2024-04-08 20:04:47,5,-0.02095637039484348
2024-04-08 20:04:48,5,-0.02095419884762353
2024-04-08 20:04:49,5,-0.020952713286523213
2024-04-08 20:04:50,5,-0.020951931831001434
2024-04-08 20:04:51,5,-0.020951872600517073
2024-04-08 20:04:52,5,-0.02095255371452905
2024-04-08 20:04:53,5,-0.02095399329249624
2024-04-08 20:04:54,5,-0.02095620945387754
2024-04-08 20:04:55,5,-0.020959220318131862
2024-04-08 20:04:56,5,-0.020963044004718077
2024-04-08 20:04:57,5,-0.020967698633095097
2024-04-08 20:04:58,5,-0.020973202322721818
2024-04-08 20:04:59,5,-0.02097957319305713
2024-04-08 20:05:00,5,-0.02098682936355992
2024-04-08 20:05:01,5,-0.02099498003665137
2024-04-08 20:05:02,5,-0.021003998746601676
2024-04-08 20:05:03,5,-0.02101385011064333
2024-04-08 20:05:04,5,-0.021024498746008816
2024-04-08 20:05:05,5,-0.02103590926993062
2024-04-08 20:05:06,5,-0.021048046299641212
2024-04-08 20:05:07,5,-0.021060874452373087
2024-04-08 20:05:08,5,-0.021074358345358726
2024-04-08 20:05:09,5,-0.021088462595830602
2024-04-08 20:05:10,5,-0.021103151821021213
2024-04-08 20:05:11,5,-0.021118390638163027
2024-04-08 20:05:12,5,-0.021134143664488538
2024-04-08 20:05:13,5,-0.021150375517230216
2024-04-08 20:05:14,5,-0.021167050813620563
2024-04-08 20:05:15,5,-0.02118413417089204
2024-04-08 20:05:16,5,-0.021201590206277147
2024-04-08 20:05:17,5,-0.021219383537008356
2024-04-08 20:05:18,5,-0.021237478780318158
2024-04-08 20:05:19,5,-0.021255840553439025
2024-04-08 20:05:20,5,-0.021274433473603457
2024-04-08 20:05:21,5,-0.021293222158043915
2024-04-08 20:05:22,5,-0.02131217122399289
2024-04-08 20:05:23,5,-0.02133124528868288
2024-04-08 20:05:24,5,-0.02135040896934634
2024-04-08 20:05:25,5,-0.021369626883215777
2024-04-08 20:05:26,5,-0.02138886364752366
2024-04-08 20:05:27,5,-0.021408083879502486
2024-04-08 20:05:28,5,-0.02142725219638472
2024-04-08 20:05:29,5,-0.021446333215402853
2024-04-08 20:05:30,5,-0.021465291553789366
2024-04-08 20:05:31,5,-0.021484091828776742
2024-04-08 20:05:32,5,-0.021502698657597467
2024-04-08 20:05:33,5,-0.021521076657484022
2024-04-08 20:05:34,5,-0.021539190445668887
2024-04-08 20:05:35,5,-0.02155700463938455
2024-04-08 20:05:36,5,-0.021574483855863486
2024-04-08 20:05:37,5,-0.02159159271233819
2024-04-08 20:05:38,5,-0.02160829582604113
2024-04-08 20:05:39,5,-0.0216245578142048
2024-04-08 20:05:40,5,-0.021640343294061677
2024-04-08 20:05:41,5,-0.021655616882844245
2024-04-08 20:05:42,5,-0.02167034319778498
2024-04-08 20:05:43,5,-0.02168448685611638
2024-04-08 20:05:44,5,-0.02169801247507092
2024-04-08 20:05:45,5,-0.02171088467188108
2024-04-08 20:05:46,5,-0.021723068063779345
2024-04-08 20:05:47,5,-0.021734527267998193
2024-04-08 20:05:48,5,-0.021745226901770116
2024-04-08 20:05:49,5,-0.021755131582327593
2024-04-08 20:05:50,5,-0.021764205926903105
2024-04-08 20:05:51,5,-0.021772414552729127
2024-04-08 20:05:52,5,-0.021779722077038165
2024-04-08 20:05:53,5,-0.021786093117062675
2024-04-08 20:05:54,5,-0.021791492290035155
2024-04-08 20:05:55,5,-0.02179588421318809
2024-04-08 20:05:56,5,-0.021799233503753946
2024-04-08 20:05:57,5,-0.02180150477896522
2024-04-08 20:05:58,5,-0.0218026626560544
2024-04-08 20:05:59,5,-0.02180267175225395
2024-04-08 20:06:00,5,-0.021801496684796366
2024-04-08 20:06:01,5,-0.021799110341288338
2024-04-08 20:06:02,5,-0.021795518690833352
2024-04-08 20:06:03,5,-0.021790735972909134
2024-04-08 20:06:04,5,-0.021784776426993377
2024-04-08 20:06:05,5,-0.021777654292563804
2024-04-08 20:06:06,5,-0.0217693838090981
2024-04-08 20:06:07,5,-0.021759979216073984
2024-04-08 20:06:08,5,-0.021749454752969175
2024-04-08 20:06:09,5,-0.021737824659261353
2024-04-08 20:06:10,5,-0.021725103174428252
2024-04-08 20:06:11,5,-0.021711304537947562
2024-04-08 20:06:12,5,-0.021696442989296995
2024-04-08 20:06:13,5,-0.021680532767954258
2024-04-08 20:06:14,5,-0.021663588113397064
2024-04-08 20:06:15,5,-0.02164562326510311
2024-04-08 20:06:16,5,-0.021626652462550102
2024-04-08 20:06:17,5,-0.021606689945215758
2024-04-08 20:06:18,5,-0.02158574995257778
2024-04-08 20:06:19,5,-0.02156384672411387
2024-04-08 20:06:20,5,-0.02154099449930175
2024-04-08 20:06:21,5,-0.021517207517619104
2024-04-08 20:06:22,5,-0.021492500018543657
2024-04-08 20:06:23,5,-0.02146688624155312
2024-04-08 20:06:24,5,-0.021440380426125172
2024-04-08 20:06:25,5,-0.021412996811737552
2024-04-08 20:06:26,5,-0.021384749637867954
2024-04-08 20:06:27,5,-0.021355653143994083
2024-04-08 20:06:28,5,-0.021325721569593645
2024-04-08 20:06:29,5,-0.02129496915414435
2024-04-08 20:06:30,5,-0.02126341013712391
2024-04-08 20:06:31,5,-0.021231058758010023
2024-04-08 20:06:32,5,-0.021197929256280407
2024-04-08 20:06:33,5,-0.021164035871412756
2024-04-08 20:06:34,5,-0.021129392842884783
2024-04-08 20:06:35,5,-0.021094014410174198
2024-04-08 20:06:36,5,-0.021057914812758705
2024-04-08 20:06:37,5,-0.021021108290116015
2024-04-08 20:06:38,5,-0.02098360908172382
2024-04-08 20:06:39,5,-0.020945431427059853
2024-04-08 20:06:40,5,-0.020906589565601805
2024-04-08 20:06:41,5,-0.02086709773682737
2024-04-08 20:06:42,5,-0.02082697018021428
2024-04-08 20:06:43,5,-0.02078622113524023
2024-04-08 20:06:44,5,-0.020744864841382934
2024-04-08 20:06:45,5,-0.020702915538120096
2024-04-08 20:06:46,5,-0.020660387464929413
2024-04-08 20:06:47,5,-0.020617294861288604
2024-04-08 20:06:48,5,-0.02057365196667537
2024-04-08 20:06:49,5,-0.020529473020567422
2024-04-08 20:06:50,5,-0.020484772262442465
2024-04-08 20:06:51,5,-0.020439563931778208
2024-04-08 20:06:52,5,-0.020393862268052357
2024-04-08 20:06:53,5,-0.02034768151074261
2024-04-08 20:06:54,5,-0.02030103589932669
2024-04-08 20:06:55,5,-0.0202539396732823
2024-04-08 20:06:56,5,-0.020206407072087134
2024-04-08 20:06:57,5,-0.020158452335218915
2024-04-08 20:06:58,5,-0.020110089702155342
2024-04-08 20:06:59,5,-0.02006133341237412
2024-04-08 20:07:00,5,-0.020012197705352962
2024-04-08 20:07:01,5,-0.01996270224889149
2024-04-08 20:07:02,5,-0.01991288842407699
2024-04-08 20:07:03,5,-0.019862803040318643
2024-04-08 20:07:04,5,-0.019812492907025664
2024-04-08 20:07:05,5,-0.01976200483360725
2024-04-08 20:07:06,5,-0.01971138562947258
2024-04-08 20:07:07,5,-0.019660682104030866
2024-04-08 20:07:08,5,-0.01960994106669131
2024-04-08 20:07:09,5,-0.019559209326863104
2024-04-08 20:07:10,5,-0.019508533693955443
2024-04-08 20:07:11,5,-0.019457960977377526
2024-04-08 20:07:12,5,-0.019407537986538558
2024-04-08 20:07:13,5,-0.019357311530847722
2024-04-08 20:07:14,5,-0.019307328419714227
2024-04-08 20:07:15,5,-0.019257635462547266
2024-04-08 20:07:16,5,-0.019208279468756036
2024-04-08 20:07:17,5,-0.019159307247749734
2024-04-08 20:07:18,5,-0.01911076560893757
2024-04-08 20:07:19,5,-0.019062701361728725
2024-04-08 20:07:20,5,-0.019015161315532405
2024-04-08 20:07:21,5,-0.018968192279757806
2024-04-08 20:07:22,5,-0.018921841063814122
2024-04-08 20:07:23,5,-0.018876154477110562
2024-04-08 20:07:24,5,-0.018831179329056303
2024-04-08 20:07:25,5,-0.018786962429060562
2024-04-08 20:07:26,5,-0.01874355058653253
2024-04-08 20:07:27,5,-0.01870099061088141
2024-04-08 20:07:28,5,-0.01865932931151638
2024-04-08 20:07:29,5,-0.018618613497846666
2024-04-08 20:07:30,5,-0.018578889979281442
2024-04-08 20:07:31,5,-0.01854020556522992
2024-04-08 20:07:32,5,-0.018502607065101286
2024-04-08 20:07:33,5,-0.018466141288304753
2024-04-08 20:07:34,5,-0.018430855044249503
2024-04-08 20:07:35,5,-0.01839679514234474
2024-04-08 20:07:36,5,-0.01836400839199966
2024-04-08 20:07:37,5,-0.01833254160262347
2024-04-08 20:07:38,5,-0.018302441583625352
2024-04-08 20:07:39,5,-0.018273755144414514
2024-04-08 20:07:40,5,-0.018246529094400152
2024-04-08 20:07:41,5,-0.018220810242991464
2024-04-08 20:07:42,5,-0.01819664539959764
2024-04-08 20:07:43,5,-0.018174081373627894
